algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,0,random,518498,518498,218.9,1.0,48.2111894356391,70.03197286521196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,1,none,406768,406768,426.26666666666665,1.0,88.55296098349264,107.12381873697046
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg,554526,554526,144.28333333333333,1.0,6.058342139653205,32.66111195267069
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg-revisit,410378,410378,436.85,1.0,87.89262501076243,106.50507832616108
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg-total,555226,555226,72.9,1.0,4.454528966582977,31.25490052699261
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,greedy,1,random,518498,518498,218.9,1.0,48.2111894356391,70.03197286521196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,0,none,406768,406768,426.26666666666665,1.0,88.55296098349264,107.12381873697046
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg,554526,554526,144.28333333333333,1.0,6.058342139653205,32.66111195267069
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg-revisit,410408,410408,436.85,1.0,87.92551550327154,106.53163201821927
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg-total,555226,555226,72.9,1.0,4.454528966582977,31.25490052699261
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,0,random,518498,518498,218.9,1.0,48.2111894356391,70.03197286521196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,1,none,406768,406768,426.26666666666665,1.0,88.55296098349264,107.12381873697046
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg,554526,554526,144.28333333333333,1.0,6.058342139653205,32.66111195267069
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg-revisit,410408,410408,436.85,1.0,87.92551550327154,106.53163201821927
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg-total,555226,555226,72.9,1.0,4.454528966582977,31.25490052699261
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,3000,nearest,1,random,518498,518498,218.9,1.0,48.2111894356391,70.03197286521196
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,0,none,296307,296307,452.0,1.0,106.70487518013411,124.0015017082508
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg,552090,552090,164.01666666666668,1.0,6.994777602685552,33.11416523272172
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg-revisit,303481,303481,463.56666666666666,1.0,105.53312909210132,122.90462390286926
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg-total,554902,554902,129.83333333333334,1.0,2.4277896217109807,29.104045849537396
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,0,random,495155,495155,270.0833333333333,1.0,59.37920529935071,79.83284193838293
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,1,none,323208,323208,452.1666666666667,1.0,103.05283408826514,120.59550284440154
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg,552526,552526,182.85,1.0,6.366960830802532,32.56767394958186
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg-revisit,333824,333824,460.23333333333335,1.0,101.28528560958269,118.91914891280037
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg-total,554920,554920,113.28333333333333,1.0,2.423704437876931,29.10189414690406
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,greedy,1,random,498635,498635,260.6166666666667,1.0,57.752512459013104,78.39695144410908
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,0,none,296539,296539,454.06666666666666,1.0,106.68637053923204,123.98325065730532
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg,552091,552091,164.01666666666668,1.0,6.987694721824241,33.10802132257182
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg-revisit,303656,303656,460.23333333333335,1.0,105.53816270165362,122.90098192252636
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg-total,554902,554902,129.83333333333334,1.0,2.4277896217109807,29.104045849537396
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,0,random,495174,495174,270.0833333333333,1.0,59.4278014731522,79.87393226084838
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,1,none,323408,323408,451.1166666666667,1.0,103.0434194062402,120.58236469104041
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg,552498,552498,182.85,1.0,6.3718489780355165,32.57278008246184
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg-revisit,333287,333287,446.06666666666666,1.0,101.53744520488348,119.14852729529404
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg-total,554920,554920,113.28333333333333,1.0,2.423704437876931,29.10189414690406
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,1000,nearest,1,random,498360,498360,260.6166666666667,1.0,57.912906366214514,78.54334279770983
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,0,none,358927,358927,447.35,1.0,98.91357583389751,116.69132841311277
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg,553192,553192,155.66666666666666,1.0,6.586184905060088,32.94024383336467
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg-revisit,382704,382704,432.8833333333333,1.0,94.4233501609599,112.47045780376828
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg-total,555132,555132,92.95,1.0,3.1597513144021003,29.928266130097583
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,0,random,507082,507082,236.51666666666668,1.0,54.22228153763428,75.3047570872824
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,1,none,401554,401554,410.1333333333333,1.0,90.88516733324369,109.29525572318211
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg,553834,553834,159.91666666666666,1.0,5.652567676716609,32.125953685279946
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg-revisit,426163,426163,383.53333333333336,1.0,85.0667520017771,103.83259562655604
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg-total,555154,555154,104.65,1.0,3.1662576510301648,29.937144227847888
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,greedy,1,random,511926,511926,230.0,1.0,51.835333948005506,73.20757687634541
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,0,none,359282,359282,434.4166666666667,1.0,98.88010912505126,116.65982315655484
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg,553206,553206,155.66666666666666,1.0,6.57006630441463,32.925934281262315
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg-revisit,383308,383308,427.78333333333336,1.0,94.25320760328509,112.31097924732418
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg-total,555132,555132,92.95,1.0,3.1609578742833535,29.929497068565073
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,0,random,507081,507081,236.86666666666667,1.0,54.26116448851367,75.33400998394076
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,1,none,401869,401869,416.15,1.0,90.81317751141127,109.22404311686977
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg,553804,553804,159.91666666666666,1.0,5.677599114488158,32.149242692360474
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg-revisit,425989,425989,395.3333333333333,1.0,85.00450105519157,103.7827156726269
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg-total,555154,555154,104.65,1.0,3.1662576510301648,29.937144227847888
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,2000,nearest,1,random,512296,512296,235.16666666666666,1.0,51.72928642165206,73.10717902020185
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,0,none,408807,408807,417.76666666666665,1.0,88.16696317985424,106.76498192708704
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg,554564,554564,148.5,1.0,6.035386958643787,32.64013092567615
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg-revisit,434719,434719,394.73333333333335,1.0,82.54155665307168,101.49620425301555
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg-total,555224,555224,74.55,1.0,4.459358925406683,31.260148396563068
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,0,random,518638,518638,224.26666666666668,1.0,48.11505031769108,69.94482632073496
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,1,none,449301,449301,371.4,1.0,78.66216663958757,98.07149416538134
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg,554794,554794,132.95,1.0,5.549309653673256,32.22432764834034
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg-revisit,468553,468553,336.05,1.0,72.6478129119509,92.48353245701838
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg-total,555220,555220,64.55,1.0,4.477374013904399,31.279879387149837
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,greedy,1,random,523758,523758,221.65,1.0,44.91831870189413,67.15763584199827
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,0,none,409375,409375,411.26666666666665,1.0,88.32758892620866,106.90662782697201
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg,554542,554542,150.33333333333334,1.0,6.053142232689319,32.65652586578955
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg-revisit,434850,434850,397.78333333333336,1.0,82.51485811199264,101.4751121842781
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg-total,555224,555224,74.55,1.0,4.459358925406683,31.260148396563068
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,0,random,518964,518964,221.46666666666667,1.0,48.033629050698444,69.86504696536433
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,1,none,449285,449285,376.23333333333335,1.0,78.81168248810147,98.19496210645804
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg,554794,554794,131.68333333333334,1.0,5.544250718885448,32.21912391506277
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg-revisit,469004,469004,360.81666666666666,1.0,72.61696424763969,92.44498657438601
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg-total,555220,555220,64.55,1.0,4.479365356675432,31.28185848252344
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,1,3000,nearest,1,random,523874,523874,223.16666666666666,1.0,44.988411590064274,67.21558211834652
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,0,none,296477,296477,460.96666666666664,1.0,106.61835420622847,123.92121018943571
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg,552134,552134,163.83333333333334,1.0,6.965375856827027,33.08782922261625
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg-revisit,305208,305208,454.1666666666667,1.0,105.37099835740436,122.72656133958918
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg-total,554895,554895,123.96666666666667,1.0,2.4256601098706363,29.102587636700036
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,0,random,495167,495167,265.05,1.0,59.32169995173346,79.78429482713238
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,1,none,347757,347757,441.73333333333335,1.0,98.87545364531363,116.72904302908833
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg,552920,552920,167.93333333333334,1.0,5.852558688417854,32.11941516554535
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg-revisit,378209,378209,428.4,1.0,93.28072767526244,111.4605595935933
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg-total,554943,554943,134.03333333333333,1.0,2.3863133691207925,29.071234583251492
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,greedy,1,random,501922,501922,276.21666666666664,1.0,56.119352475749885,76.97114096745443
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,0,none,296643,296643,460.96666666666664,1.0,106.77896113060704,124.05278921127415
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg,552114,552114,163.83333333333334,1.0,6.953216968476316,33.07817763481213
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg-revisit,305554,305554,456.5833333333333,1.0,105.42420352321793,122.77484738104121
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg-total,554895,554895,123.96666666666667,1.0,2.4256601098706363,29.102587636700036
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,0,random,495104,495104,264.6333333333333,1.0,59.32350102200749,79.78826515910463
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,1,none,348079,348079,440.8333333333333,1.0,98.93695233936356,116.77542473595554
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg,552925,552925,167.93333333333334,1.0,5.855576313846061,32.121839700984154
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg-revisit,378956,378956,436.56666666666666,1.0,93.11452305808591,111.31074443119167
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg-total,554943,554943,134.03333333333333,1.0,2.3883836117703376,29.073005666047383
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,1000,nearest,1,random,501983,501983,251.75,1.0,56.160552017365795,77.00577077975417
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,0,none,362595,362595,435.01666666666665,1.0,98.16683705879379,116.0047084672063
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg,553226,553226,153.66666666666666,1.0,6.5035906965086,32.86836741825824
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg-revisit,400635,400635,416.8833333333333,1.0,90.49002595879041,108.78515369351155
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg-total,555124,555124,92.66666666666667,1.0,3.163313962285904,29.931929622931094
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,0,random,507676,507676,247.25,1.0,54.025523233978625,75.11890336224941
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,1,none,450630,450630,373.9166666666667,1.0,78.56267111229464,98.0165906989474
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg,554364,554364,151.08333333333334,1.0,4.8550836033123845,31.433147594961675
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-revisit,498630,498630,298.4,1.0,59.932519135765325,80.74800139047656
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-total,555164,555164,92.66666666666667,1.0,3.1371038708081453,29.91505819301444
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,greedy,1,random,520260,520260,234.0,1.0,47.341673394072195,69.25882398544317
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,0,none,362492,362492,465.6166666666667,1.0,98.22737191441466,116.05480424395573
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg,553202,553202,153.43333333333334,1.0,6.5190284923048,32.88221505586266
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-revisit,401101,401101,429.3666666666667,1.0,90.40602134292028,108.69627172042287
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-total,555124,555124,92.66666666666667,1.0,3.163313962285904,29.931929622931094
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,0,random,507648,507648,241.5,1.0,53.989008098787615,75.08822556837283
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,1,none,450413,450413,380.03333333333336,1.0,78.54354529435578,97.99648441171398
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg,554364,554364,151.08333333333334,1.0,4.854754697876005,31.43293389662147
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-revisit,498709,498709,311.35,1.0,59.89282654480535,80.70319885945511
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-total,555164,555164,92.66666666666667,1.0,3.1371038708081453,29.91505819301444
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,2000,nearest,1,random,519926,519926,226.36666666666667,1.0,47.4698038118245,69.38004728878084
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,0,none,413761,413761,415.8666666666667,1.0,87.40915049187011,106.05449905460722
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg,554534,554534,142.86666666666667,1.0,6.001464713314843,32.612353916381444
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-revisit,451253,451253,361.4166666666667,1.0,78.07885786908896,97.35407587317978
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-total,555226,555226,62.3,1.0,4.458350293394042,31.25983215243282
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,0,random,518796,518796,219.1,1.0,47.900789391848306,69.75968942191793
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,1,none,491022,491022,317.23333333333335,1.0,64.7381633952586,85.45545304826804
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg,555052,555052,123.55,1.0,5.16551200007687,31.894328699533258
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-revisit,522510,522510,250.88333333333333,1.0,47.12763998137197,69.31292026308907
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-total,555226,555226,66.41666666666667,1.0,4.486343639046683,31.29081046877008
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,greedy,1,random,533404,533404,213.3,1.0,38.12010608594361,61.211817809140285
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,0,none,413415,413415,411.26666666666665,1.0,87.50394724429448,106.13388709488851
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg,554540,554540,142.86666666666667,1.0,6.013792753152763,32.62280598934853
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-revisit,450400,450400,379.0,1.0,78.24429322084073,97.51751702190644
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-total,555226,555226,64.5,1.0,4.457204513717538,31.258686913076836
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,0,random,518828,518828,217.25,1.0,47.92107268690202,69.7776297732582
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,1,none,490790,490790,317.1,1.0,64.81002900086256,85.51218389399403
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg,555046,555046,123.55,1.0,5.159929627454301,31.889429885090607
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-revisit,522570,522570,242.16666666666666,1.0,47.17380497668574,69.34755120526118
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-total,555226,555226,66.41666666666667,1.0,4.485890970523714,31.290353357611735
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,2,3000,nearest,1,random,533364,533364,210.46666666666667,1.0,38.25536419155898,61.329664856770734
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,0,none,226666,226666,477.1,1.0,152.62566581078178,166.8407815905341
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg,521434,521434,210.53333333333333,1.0,59.82573345811742,82.99694854318412
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-revisit,228784,228784,479.71666666666664,1.0,152.2529212415787,166.47404582488286
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-total,533938,533938,204.9,1.0,40.51813369092791,65.9600516664232
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,0,random,489016,489016,384.31666666666666,1.0,74.06653954062853,95.44928543578669
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,1,none,226666,226666,477.1,1.0,152.62566581078178,166.8407815905341
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg,521434,521434,210.53333333333333,1.0,59.82573345811742,82.99694854318412
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-revisit,228784,228784,479.71666666666664,1.0,152.2529212415787,166.47404582488286
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-total,533938,533938,204.9,1.0,40.51813369092791,65.9600516664232
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,greedy,1,random,489016,489016,384.31666666666666,1.0,74.06653954062853,95.44928543578669
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,0,none,226666,226666,477.1,1.0,152.62566581078178,166.8407815905341
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg,521434,521434,210.53333333333333,1.0,59.82573345811742,82.99694854318412
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-revisit,228784,228784,479.71666666666664,1.0,152.2529212415787,166.47404582488286
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-total,533938,533938,204.9,1.0,40.51813369092791,65.9600516664232
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,0,random,489016,489016,384.31666666666666,1.0,74.06653954062853,95.44928543578669
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,1,none,226666,226666,477.1,1.0,152.62566581078178,166.8407815905341
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg,521434,521434,210.53333333333333,1.0,59.82573345811742,82.99694854318412
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-revisit,228784,228784,479.71666666666664,1.0,152.2529212415787,166.47404582488286
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-total,533938,533938,204.9,1.0,40.51813369092791,65.9600516664232
TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,1000,nearest,1,random,489016,489016,384.31666666666666,1.0,74.06653954062853,95.44928543578669
