algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,random,12760,12760,11.8,1.0,2.9947727272727276,9.5528578892372
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,none,12260,12260,78.48333333333333,1.0,9.059452147906471,14.953357803153887
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg,12760,12760,13.05,1.0,2.7283594566353186,9.298477011494253
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-revisit,12392,12392,68.4,1.0,7.978983752958898,13.980248009468475
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-total,12760,12760,13.733333333333333,1.0,2.7391196447230928,9.309075235109718
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,random,12760,12760,14.683333333333334,1.0,3.0044070010449317,9.563079937304074
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,none,12221,12221,78.48333333333333,1.0,9.306820227477292,15.16379456127431
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg,12760,12760,22.616666666666667,1.0,2.716371473354232,9.285629571577847
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-revisit,12420,12420,65.53333333333333,1.0,7.714370638754697,13.738283682232957
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-total,12760,12760,20.366666666666667,1.0,2.7146630094043886,9.283466562173459
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,random,12760,12760,11.8,1.0,2.9947727272727276,9.5528578892372
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,none,12260,12260,78.48333333333333,1.0,9.059452147906471,14.953357803153887
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg,12760,12760,13.05,1.0,2.7283594566353186,9.298477011494253
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-revisit,12392,12392,68.4,1.0,7.978983752958898,13.980248009468475
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-total,12760,12760,13.733333333333333,1.0,2.7391196447230928,9.309075235109718
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,random,12760,12760,14.683333333333334,1.0,3.0044070010449317,9.563079937304074
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,none,12760,12760,19.933333333333334,1.0,4.223518808777429,10.796880877742948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg,12760,12760,9.916666666666666,1.0,4.138667711598746,10.712531347962383
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-revisit,12760,12760,11.783333333333333,1.0,4.193362068965517,10.766640543364682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-total,12760,12760,10.0,1.0,4.155519853709509,10.729310344827587
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,random,12760,12760,8.533333333333333,1.0,4.215869905956112,10.789689132706373
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,none,12760,12760,19.933333333333334,1.0,4.219485370950888,10.792886624869384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg,12760,12760,10.7,1.0,4.15091170323929,10.724780564263323
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-revisit,12760,12760,23.616666666666667,1.0,4.197810867293626,10.770645245559038
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-total,12760,12760,16.066666666666666,1.0,4.142899686520376,10.716402821316613
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,random,12760,12760,10.75,1.0,4.2261755485893415,10.799994775339602
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,none,12760,12760,19.933333333333334,1.0,4.223518808777429,10.796880877742948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg,12760,12760,9.916666666666666,1.0,4.138667711598746,10.712531347962383
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-revisit,12760,12760,11.783333333333333,1.0,4.193362068965517,10.766640543364682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-total,12760,12760,10.0,1.0,4.155519853709509,10.729310344827587
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,random,12760,12760,8.533333333333333,1.0,4.215869905956112,10.789689132706373
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,none,12760,12760,19.933333333333334,1.0,4.219485370950888,10.792886624869384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg,12760,12760,10.7,1.0,4.15091170323929,10.724780564263323
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-revisit,12760,12760,23.616666666666667,1.0,4.197810867293626,10.770645245559038
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-total,12760,12760,16.066666666666666,1.0,4.142899686520376,10.716402821316613
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,random,12760,12760,10.75,1.0,4.2261755485893415,10.799994775339602
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-total,12724,12724,54.46666666666667,1.0,2.1947893744105627,9.561951168395682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-total,12724,12724,54.46666666666667,1.0,2.1947893744105627,9.561951168395682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,past-avg-total,12724,12724,54.46666666666667,1.0,2.1947893744105627,9.561951168395682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,0,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,past-avg-total,12724,12724,54.46666666666667,1.0,2.1947893744105627,9.561951168395682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,nearest,1,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969698
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-revisit,11602,11602,104.7,1.0,13.217994024018846,19.622998908234212
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,past-avg-total,12760,12760,13.566666666666666,1.0,2.82476750261233,10.277400731452456
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,0,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969698
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-revisit,11602,11602,104.7,1.0,13.217994024018846,19.622998908234212
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,past-avg-total,12760,12760,13.566666666666666,1.0,2.82476750261233,10.277400731452456
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,greedy,1,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969698
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-revisit,11602,11602,104.7,1.0,13.217994024018846,19.622998908234212
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,past-avg-total,12760,12760,13.566666666666666,1.0,2.82476750261233,10.277400731452456
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,0,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,none,11508,11508,105.55,1.0,13.67475089792608,20.01959216776735
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg,12760,12760,11.45,1.0,2.828437826541275,10.281969696969698
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-revisit,11602,11602,104.7,1.0,13.217994024018846,19.622998908234212
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,past-avg-total,12760,12760,13.566666666666666,1.0,2.82476750261233,10.277400731452456
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,2000,nearest,1,random,12760,12760,14.583333333333334,1.0,3.0167554858934174,10.460979623824452
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-revisit,12722,12722,37.68333333333333,1.0,4.619396845359744,12.000953728449405
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,past-avg-total,12760,12760,8.516666666666667,1.0,3.850039184952978,11.311909613375132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,0,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-revisit,12722,12722,37.68333333333333,1.0,4.619396845359744,12.000953728449405
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,past-avg-total,12760,12760,8.516666666666667,1.0,3.850039184952978,11.311909613375132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,greedy,1,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-revisit,12722,12722,37.68333333333333,1.0,4.619396845359744,12.000953728449405
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,past-avg-total,12760,12760,8.516666666666667,1.0,3.850039184952978,11.311909613375132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,0,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,none,12680,12680,42.7,1.0,5.17385909568875,12.498872239747636
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg,12760,12760,8.65,1.0,3.8591222570532917,11.32094566353187
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-revisit,12722,12722,37.68333333333333,1.0,4.619396845359744,12.000953728449405
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,past-avg-total,12760,12760,8.516666666666667,1.0,3.850039184952978,11.311909613375132
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,3000,nearest,1,random,12760,12760,11.383333333333333,1.0,3.9941666666666666,11.454621212121213
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,none,7512,7512,103.06666666666666,1.0,28.01525115370962,32.731234469293575
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg,12728,12728,54.46666666666667,1.0,2.1964802011313638,9.56259820867379
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-revisit,7557,7557,106.35,1.0,27.73164395042124,32.47265449252349
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,past-avg-total,12726,12726,54.46666666666667,1.0,2.210984074597936,9.576124993451726
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,0,random,12749,12749,27.066666666666666,1.0,2.4947054670954585,9.826575940596648
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,none,7576,7576,103.06666666666666,1.0,27.868164818725802,32.60177094332981
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg,12726,12726,54.46666666666667,1.0,2.214992927864215,9.581784011734507
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-revisit,7637,7637,106.35,1.0,27.47741696128497,32.24695561084195
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,past-avg-total,12726,12726,54.46666666666667,1.0,2.2192139452040442,9.585457593378386
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,greedy,1,random,12744,12744,21.066666666666666,1.0,2.506918288344842,9.842592592592593
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,none,7512,7512,103.06666666666666,1.0,28.01525115370962,32.731234469293575
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg,12728,12728,54.46666666666667,1.0,2.1964802011313638,9.56259820867379
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-revisit,7557,7557,106.35,1.0,27.73164395042124,32.47265449252349
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,past-avg-total,12726,12726,54.46666666666667,1.0,2.210984074597936,9.576124993451726
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,0,random,12749,12749,27.066666666666666,1.0,2.493318430203676,9.82529087248673
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,none,7576,7576,103.06666666666666,1.0,27.868164818725802,32.60177094332981
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg,12726,12726,54.46666666666667,1.0,2.214992927864215,9.581784011734507
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-revisit,7637,7637,106.35,1.0,27.47741696128497,32.24695561084195
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,past-avg-total,12726,12726,54.46666666666667,1.0,2.2192139452040442,9.585457593378386
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,1000,nearest,1,random,12744,12744,21.066666666666666,1.0,2.506918288344842,9.842592592592593
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,none,11541,11541,104.7,1.0,13.497472778211016,19.865146001213066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg,12760,12760,13.4,1.0,2.818113897596656,10.271311389759665
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-revisit,11714,11714,103.23333333333333,1.0,12.311719594786865,18.807799783734563
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,past-avg-total,12760,12760,11.433333333333334,1.0,2.8296368861024033,10.283171368861023
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,0,random,12760,12760,14.95,1.0,3.036240856844305,10.479941222570533
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,none,11721,11721,94.18333333333334,1.0,12.49137303415522,18.979196883087337
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg,12760,12760,12.116666666666667,1.0,2.8371368861024036,10.290741901776384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-revisit,11886,11886,92.55,1.0,11.484305064782097,18.058835324471367
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,past-avg-total,12760,12760,12.116666666666667,1.0,2.8400966562173457,10.293884535005226
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,greedy,1,random,12760,12760,14.95,1.0,3.022549634273772,10.467199582027169
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,none,11541,11541,104.7,1.0,13.497472778211016,19.865146001213066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg,12760,12760,13.4,1.0,2.818113897596656,10.271311389759665
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-revisit,11714,11714,103.23333333333333,1.0,12.311719594786865,18.807799783734563
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,past-avg-total,12760,12760,11.433333333333334,1.0,2.8296368861024033,10.283171368861023
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,0,random,12760,12760,14.95,1.0,3.036240856844305,10.479941222570533
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,none,11721,11721,94.18333333333334,1.0,12.49137303415522,18.979196883087337
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg,12760,12760,12.116666666666667,1.0,2.8371368861024036,10.290741901776384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-revisit,11892,11892,92.55,1.0,11.484914228052473,18.059541428411258
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,past-avg-total,12760,12760,12.116666666666667,1.0,2.8400966562173457,10.293884535005226
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,2000,nearest,1,random,12760,12760,14.95,1.0,3.022549634273772,10.467199582027169
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,none,12711,12711,42.56666666666667,1.0,5.086784412451158,12.413214276348569
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg,12760,12760,9.316666666666666,1.0,3.8765386624869382,11.338516196447232
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-revisit,12728,12728,47.28333333333333,1.0,4.606219882673371,11.987494762204065
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,past-avg-total,12760,12760,8.683333333333334,1.0,3.843970741901776,11.305914315569488
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,0,random,12760,12760,14.916666666666666,1.0,4.0039942528735635,11.46424764890282
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,none,12712,12712,35.7,1.0,5.11359214390602,12.441163205370255
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg,12760,12760,12.533333333333333,1.0,3.8751489028213166,11.337113375130615
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-revisit,12742,12742,34.25,1.0,4.399123633129284,11.801423115157224
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,past-avg-total,12760,12760,12.533333333333333,1.0,3.865169801462905,11.327147335423197
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,greedy,1,random,12760,12760,15.683333333333334,1.0,4.005101880877743,11.465791536050157
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,1,3000,nearest,0,none,12711,12711,42.56666666666667,1.0,5.086784412451158,12.413214276348569
