algorithm,kHops,p2pRqsRadius,taxiCount,clientCount,taxiSeatCount,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,spawnScenario,metric,runs,avgOfAvg,stdDevOfAvg,minAvg,maxAvg,avgSpread,minSpread,maxSpread
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,1.263,0.3407946595825703,0.87,1.96,797.3,407.0,1435.0
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,69.8,4.133727131778295,62.91,76.67,109.001,73.86,143.39
TaxiAlgorithmVehicleRouting,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,14.682999999999998,1.5483349120910503,12.04,16.96,51.96,36.629999999999995,69.83
TaxiAlgorithmVehicleRouting,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1490.734,112.50066917134315,1291.28,1677.34,3241.2,2284.0,4691.0
TaxiAlgorithmVehicleRouting,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.429,0.09893937537704592,0.27,0.55,177.2,87.0,390.0
TaxiAlgorithmVehicleRouting,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,154.911,8.324357572810046,140.58,169.27,51.176,22.549999999999983,102.97999999999999
TaxiAlgorithmVehicleRouting,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,21.288,1.9350751923374958,19.01,25.49,112.03,79.0,140.54
TaxiAlgorithmVehicleRouting,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,2811.8380000000006,361.75099841741974,2346.91,3461.17,6972.9,5399.0,8424.0
TaxiAlgorithmVehicleRouting,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,14.815000000000001,4.6847566639047535,9.79,24.84,5270.5,2844.0,10002.0
TaxiAlgorithmVehicleRouting,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
